1620|196867|Annie|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
1621|22787|Whiteout|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
1622|1535|Spy Game|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1623|10010|Brother Bear 2|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1624|440|Aliens vs Predator: Requiem|1|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|1|0|0|
1625|10986|The Taming of the Scoundrel|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1626|66987|Backstage Secrets - On the Road with the Rock Band Rush|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|
1627|301365|The Neon Demon|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1628|10655|Gettysburg|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
1629|376134|The Discovery|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|1|0|0|
1630|38575|The Karate Kid|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
1631|408220|Justice League Dark|1|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|1|0|0|
1632|65973|Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1633|713|The Piano|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1634|49730|Red Riding Hood|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|
1635|41280|Private Lessons|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
1636|315664|Florence Foster Jenkins|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1637|10330|Freaky Friday|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1638|43947|I Spit on Your Grave|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1639|190955|Blood Ties|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1640|347096|Mythica: The Darkspore|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
1641|402529|All Eyez on Me|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|
1642|9334|The Scorpion King|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
1643|2756|The Abyss|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
1644|765|Evil Dead II|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|
1645|117263|Olympus Has Fallen|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1646|12246|Mongol: The Rise of Genghis Khan|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|
1647|188222|Entourage|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1648|437310|Que baje Dios y lo vea|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1649|374473|I, Daniel Blake|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1650|316152|Free State of Jones|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
1651|10009|Brother Bear|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1652|274854|The Last Witch Hunter|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
1653|173185|It Boy|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1654|19766|Inspector Gadget 2|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1655|100241|I, Frankenstein|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1656|227156|The Giver|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
1657|86331|Desire|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1658|62838|New Year's Eve|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
1659|398181|You Were Never Really Here|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
1660|332567|The Shallows|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
1661|8359|Kit Kittredge: An American Girl|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
1662|1251|Letters from Iwo Jima|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
1663|241239|A Most Violent Year|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1664|116711|Epic|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1665|25786|Samantha: An American Girl Holiday|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
1666|262391|Serial (Bad) Weddings|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1667|294272|Pete's Dragon|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1668|449754|April's Daughter|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1669|11395|The Santa Clause|0|0|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|
1670|204922|Before I Go to Sleep|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
1671|377878|Quackerz|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1672|334521|Free Fire|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1673|398929|Alibi.com|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1674|54897|The Grace Card|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1675|1370|Rambo III|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|
1676|4234|Scream 3|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|
1677|259695|Live by Night|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1678|943|Lethal Weapon 3|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1679|491140|Billy|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1680|9044|Tristan & Isolde|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1681|12545|Jesus Christ Superstar|0|0|0|0|0|0|1|0|0|1|0|1|0|0|0|0|0|0|0|
1682|331313|Keeping Up with the Joneses|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1683|322125|A Perfect Man|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1684|323660|Avengers Grimm|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
1685|261392|American Ultra|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1686|699|For Your Eyes Only|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1687|326382|Zama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1688|1620|Hitman|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1689|3170|Bambi|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
1690|563|Starship Troopers|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
1691|314385|By the Sea|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1692|87421|Riddick|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
1693|407449|Lucky|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1694|9361|The Last of the Mohicans|1|1|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|1|0|
1695|44603|Hereafter|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
1696|10693|Peter Pan|0|1|1|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|
1697|71469|The Darkest Hour|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
1698|300671|13 Hours: The Secret Soldiers of Benghazi|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|1|0|
1699|9016|Treasure Planet|0|1|1|0|0|0|0|1|1|0|0|0|0|0|1|0|0|0|0|
1700|428756|Marie-Francine|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1701|292280|The Bye Bye Man|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1702|413644|The Son of Bigfoot|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1703|114478|Starship Troopers: Invasion|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
1704|419916|Funny Cow|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1705|321068|Mythica: A Quest for Heroes|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
1706|9902|Wrong Turn|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1707|1491|The Illusionist|0|0|0|0|0|0|1|0|1|0|0|0|0|1|0|0|1|0|0|
1708|450322|The Man Who Invented Christmas|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
1709|9614|Happy Gilmore|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1710|340945|USS Indianapolis: Men of Courage|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|
1711|11774|Lemony Snicket's A Series of Unfortunate Events|0|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1712|11321|Seven Pounds|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1713|1372|Blood Diamond|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1714|382597|R.A.I.D. Special Unit|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1715|476613|Apache Warrior|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
1716|20871|Gentlemen of Fortune|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1717|157829|The Disappearance of Eleanor Rigby: Them|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1718|9023|Spirit: Stallion of the Cimarron|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|
1719|68728|Oz: The Great and Powerful|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1720|756|Fantasia|0|0|1|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|
1721|309809|The Little Prince|0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
1722|354110|Forsaken|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|
1723|337556|Emerald Green|0|1|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
1724|16235|Amityville II: The Possession|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
1725|1090|The Thirteenth Floor|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|
1726|10545|The Hunchback of Notre Dame|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
1727|376530|The Eagle Huntress|0|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|
1728|18240|The Proposal|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1729|10428|Hackers|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1730|345914|The House|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1731|200727|Love, Rosie|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
1732|9874|Cobra|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1733|11283|Nanny McPhee|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1734|310131|The Witch|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|
1735|8839|Casper|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1736|4257|Scary Movie 4|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1737|681|Diamonds Are Forever|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1738|11674|101 Dalmatians|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1739|668|On Her Majesty's Secret Service|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1740|410117|Lady Macbeth|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1741|255343|Escobar: Paradise Lost|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|
1742|1844|Entrapment|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|
1743|14248|Igor|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1744|426284|Blade of the Immortal|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1745|226140|See No Evil 2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
1746|168098|Cell|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
1747|488223|Dave Chappelle: Equanimity|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1748|364433|They Call Me Jeeg Robot|1|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
1749|55341|Jeepers Creepers 3|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
1750|270010|A Hologram for the King|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1751|132363|The Butler|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1752|110420|Wolf Children|0|0|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|
1753|8367|Robin Hood: Prince of Thieves|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1754|342878|One Wild Moment|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1755|287948|The Transporter Refueled|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1756|4256|Scary Movie 3|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1757|375183|A Family Man|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1758|850|A Christmas Story|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1759|4437|2010|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
1760|1266|Street Kings|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1761|262338|Good People|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1762|370663|Below Her Mouth|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1763|33473|Stomp the Yard 2: Homecoming|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|
1764|167073|Brooklyn|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1765|310135|Turbo Kid|1|1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
1766|10999|Commando|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1767|41556|The Romantics|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1768|9426|The Fly|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
1769|132232|Mama|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
1770|425849|2 Cool 2 Be 4gotten|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1771|348677|The Model|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1772|23168|The Town|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1773|2900|The Astronaut's Wife|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
1774|1103|Escape from New York|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
1775|1364|Sex and Lucia|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1776|309503|Zipper|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1777|9355|Mad Max Beyond Thunderdome|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
1778|197796|Beauty and the Beast|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|
1779|283384|The Calling|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1780|218778|Alexander and the Terrible, Horrible, No Good, Very Bad Day|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1781|22832|Ninja Assassin|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1782|11470|Jason X|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
1783|9637|Scooby-Doo|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|
1784|8487|Wild Wild West|1|1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|
1785|146239|Delivery Man|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1786|9725|Friday the 13th Part 2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1787|493224|No Estoy Loca|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1788|15969|The Return of Jafar|0|1|1|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|
1789|44683|Tinker Bell and the Great Fairy Rescue|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1790|25475|Tinker Bell and the Lost Treasure|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1791|2320|Executive Decision|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1792|72710|The Host|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|
1793|471014|Wheelman|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
1794|402298|Denial|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
1795|198277|Begin Again|0|0|0|1|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|
1796|173|20,000 Leagues Under the Sea|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
1797|682|The Man with the Golden Gun|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1798|62213|Dark Shadows|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
1799|10096|13 Going on 30|0|0|0|1|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|
1800|152603|Only Lovers Left Alive|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1801|57089|Hoodwinked Too! Hood VS. Evil|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1802|41446|Scream 4|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|
1803|301875|Equals|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|
1804|419709|Last Flag Flying|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1805|2207|16 Blocks|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1806|2082|Halloween|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
1807|9339|Click|0|0|0|1|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
1808|161143|Madly Madagascar|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1809|5549|RoboCop 2|1|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
1810|228326|The Book of Life|0|1|1|1|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|
1811|19|Metropolis|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
1812|473314|Going West|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1813|85435|A Few Best Men|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1814|11187|Child's Play 3|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1815|28211|Chloe|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
1816|252838|The Wedding Ringer|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1817|390061|Mark Felt: The Man Who Brought Down the White House|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|
1818|10829|Tremors 3: Back to Perfection|1|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
1819|1375|Rocky V|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1820|10072|A Nightmare on Elm Street 3: Dream Warriors|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1821|9341|The Core|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
1822|4513|30 Days of Night|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1823|415132|Ares|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
1824|11977|Caddyshack|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1825|97|Tron|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
1826|369300|The Limehouse Golem|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
1827|11636|New Police Story|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1828|262841|Monster Trucks|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
1829|133121|Resident Evil: Damnation|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1830|79218|Ice Age: A Mammoth Christmas|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|
1831|22954|Invictus|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
1832|276839|Home Sweet Hell|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1833|6068|Six Days Seven Nights|1|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
1834|478149|GARO: Fang of God|1|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
1835|10866|Joy Ride|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
1836|265177|Mommy|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1837|14462|The Manchurian Candidate|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
1838|35019|Nanny McPhee and the Big Bang|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
1839|488471|Kaly|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1840|279229|Sapphire Blue|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1841|525|The Blues Brothers|1|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|
1842|16263|Girls Just Want to Have Fun|0|0|0|1|0|0|0|1|0|0|0|1|0|1|0|0|0|0|0|
1843|22073|Hoodlum|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1844|251516|Kung Fury|1|0|0|1|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
1845|1621|Trading Places|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1846|2830|My Boss's Daughter|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
1847|11820|Mona Lisa Smile|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1848|11902|Underground|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
1849|1273|TMNT|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1850|36670|Never Say Never Again|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1851|41513|The Smurfs|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1852|400411|Satanic|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
1853|38167|Eat Pray Love|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1854|28355|Case 39|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
1855|10047|The Messenger: The Story of Joan of Arc|1|1|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
1856|11463|Battle of Britain|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
1857|308638|The D Train|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1858|10877|Exit Wounds|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1859|20875|Operation Y and Other Shurik's Adventures|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1860|6312|Brotherhood of the Wolf|1|1|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|
1861|599|Sunset Boulevard|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1862|407655|A Cinderella Story: If the Shoe Fits|0|0|0|1|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|
1863|11426|From Here to Eternity|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|
1864|294652|Son of a Gun|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1865|23047|Season of the Witch|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
1866|204582|An American Girl: Saige Paints the Sky|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1867|83389|From Up on Poppy Hill|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1868|10950|I Am Sam|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1869|377264|Morgan|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
1870|11679|xXx: State of the Union|1|1|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
1871|11009|Saturday Night Fever|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|
1872|322487|Spark: A Space Tail|0|1|1|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|
1873|405775|The Wall|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|
1874|10590|We Were Soldiers|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|
1875|32657|Percy Jackson & the Olympians: The Lightning Thief|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1876|1850|Man on the Moon|0|0|0|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
1877|17610|Year One|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
